ITEM_CLEANED,count
Enlightened Barbacoa Cauliflower Pita Tacos,75
Chicken Balsamic Wrap,61
Swain S Wharf,55
Roasted Eggplant Sandwich,53
Brussels Sprouts,45
Crispy Goat Cheese Salad,45
Empanada,35
Honey Sriracha Brussels Sprouts,31
Italian Combo,31
Pizza,29
