STORE_NAME,count
Artisan's Brewery & Restaurant,333
BJ's Restaurant & Brewhouse,167
Jetties,134
"Tre Pizza, Pasta, Beer Garden",85
Urban Coalhouse,85
Focaccia Sandwiches,57
Rosalita's Roadside Cantina,51
Revolutionary Lounge & Cafe,50
FINS TropiCali Cuisine,48
Los Chamacos. Inc. (S Walter Reed Dr),47
