CATEGORY_CLEANED,count
Sandwiches/Paninis/Wraps,697
Unknown / Misc,320
Soups & Sides,284
Mexican,280
Appetizers & Small Plates,153
Salads & Bowls,148
BBQ,112
Pizza & Flatbreads,109
Italian,53
Thai,48
Extras / Condiments,40
Breakfast,33
Entrees / Mains,24
Desserts,16
Seasonal Specials,14
Indian,10
Chinese,5
Japanese,3
